dataformat_pdf_section,field_idx_raw_34,row_raw_34,section_raw_34,subsection_raw_34,field_raw_34,field_idx_raw_35,row_raw_35,section_raw_35,subsection_raw_35,field_raw_35,field_id_rawx,section_rawx,field_rawx,notes
1.16 Two-Terminal DC Transmission Line Data,14,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NBR,14,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NBR,14,twotermdc,nbr,Number of bridges in series
1.16 Two-Terminal DC Transmission Line Data,15,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMXR,15,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMXR,15,twotermdc,anmxr,Nominal maximum rectifier firing angle; entered in degrees
1.16 Two-Terminal DC Transmission Line Data,16,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMNR,16,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMNR,16,twotermdc,anmnr,Minimum steady-state rectifier firing angle; entered in degrees.
1.16 Two-Terminal DC Transmission Line Data,17,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,RCR,17,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,RCR,17,twotermdc,rcr,Rectifier commutating transformer resistance per bridge; entered in ohms
1.16 Two-Terminal DC Transmission Line Data,18,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCR,18,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCR,18,twotermdc,xcr,Rectifier commutating transformer reactance per bridge; entered in ohms
1.16 Two-Terminal DC Transmission Line Data,19,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,EBASR,19,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,EBASR,19,twotermdc,ebasr,Rectifier primary base ac voltage; entered in kV
1.16 Two-Terminal DC Transmission Line Data,20,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TRR,20,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TRR,20,twotermdc,trr,Rectifier transformer ratio
1.16 Two-Terminal DC Transmission Line Data,21,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TAPR,21,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TAPR,21,twotermdc,tapr,Rectifier tap setting. TAPR = 1.0 by default
1.16 Two-Terminal DC Transmission Line Data,22,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMXR,22,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMXR,22,twotermdc,tmxr,Maximum rectifier tap setting
1.16 Two-Terminal DC Transmission Line Data,23,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMNR,23,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMNR,23,twotermdc,tmnr,Minimum rectifier tap setting
1.16 Two-Terminal DC Transmission Line Data,24,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,STPR,24,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,STPR,24,twotermdc,stpr,Rectifier tap step; must be positive
1.16 Two-Terminal DC Transmission Line Data,25,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ICR,25,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ICR,25,twotermdc,icr,Bus number of the rectifier commutating bus
1.16 Two-Terminal DC Transmission Line Data,26,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IFR,26,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IFR,26,twotermdc,ifr,A node number of bus ICR
1.16 Two-Terminal DC Transmission Line Data,27,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ITR,27,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ITR,27,twotermdc,itr,"Winding 1 side from bus number, or extended bus name enclosed in single quotes, of a two-winding transformer."
1.16 Two-Terminal DC Transmission Line Data,28,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IDR,28,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IDR,28,twotermdc,idr,"Winding 2 side to bus number, or extended bus name enclosed in single quotes, of a two-winding transformer"
1.16 Two-Terminal DC Transmission Line Data,29,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCAPR,29,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCAPR,29,twotermdc,xcapr,Circuit identifier
1.16 Two-Terminal DC Transmission Line Data,30,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NDR,30,2,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NDR,30,twotermdc,ndr,Commutating capacitor reactance magnitude per bridge; entered in ohms
1.16 Two-Terminal DC Transmission Line Data,31,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IPI,31,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IPI,31,twotermdc,ipi,Rectifier converter bus number
1.16 Two-Terminal DC Transmission Line Data,32,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NBI,32,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NBI,32,twotermdc,nbi,Number of bridges in series
1.16 Two-Terminal DC Transmission Line Data,33,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMXI,33,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMXI,33,twotermdc,anmxi,Nominal maximum rectifier firing angle; entered in degrees
1.16 Two-Terminal DC Transmission Line Data,34,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMNI,34,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ANMNI,34,twotermdc,anmni,Minimum steady-state rectifier firing angle; entered in degrees.
1.16 Two-Terminal DC Transmission Line Data,35,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,RCI,35,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,RCI,35,twotermdc,rci,Rectifier commutating transformer resistance per bridge; entered in ohms
1.16 Two-Terminal DC Transmission Line Data,36,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCI,36,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCI,36,twotermdc,xci,Rectifier commutating transformer reactance per bridge; entered in ohms
1.16 Two-Terminal DC Transmission Line Data,37,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,EBASI,37,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,EBASI,37,twotermdc,ebasi,Rectifier primary base ac voltage; entered in kV
1.16 Two-Terminal DC Transmission Line Data,38,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TRI,38,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TRI,38,twotermdc,tri,Rectifier transformer ratio
1.16 Two-Terminal DC Transmission Line Data,39,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TAPI,39,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TAPI,39,twotermdc,tapi,Rectifier tap setting. TAPR = 1.0 by default
1.16 Two-Terminal DC Transmission Line Data,40,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMXI,40,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMXI,40,twotermdc,tmxi,Maximum rectifier tap setting
1.16 Two-Terminal DC Transmission Line Data,41,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMNI,41,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,TMNI,41,twotermdc,tmni,Minimum rectifier tap setting
1.16 Two-Terminal DC Transmission Line Data,42,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,STPI,42,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,STPI,42,twotermdc,stpi,Rectifier tap step; must be positive
1.16 Two-Terminal DC Transmission Line Data,43,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ICI,43,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ICI,43,twotermdc,ici,Bus number of the rectifier commutating bus
1.16 Two-Terminal DC Transmission Line Data,44,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IFI,44,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IFI,44,twotermdc,ifi,A node number of bus ICR
1.16 Two-Terminal DC Transmission Line Data,45,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ITI,45,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,ITI,45,twotermdc,iti,"Winding 1 side from bus number, or extended bus name enclosed in single quotes, of a two-winding transformer."
1.16 Two-Terminal DC Transmission Line Data,46,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IDI,46,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,IDI,46,twotermdc,idi,"Winding 2 side to bus number, or extended bus name enclosed in single quotes, of a two-winding transformer"
1.16 Two-Terminal DC Transmission Line Data,47,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCAPI,47,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,XCAPI,47,twotermdc,xcapi,Circuit identifier
1.16 Two-Terminal DC Transmission Line Data,48,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NDI,48,3,TWO-TERMINAL DC DATA,TWO-TERMINAL DC DATA,NDI,48,twotermdc,ndi,Commutating capacitor reactance magnitude per bridge; entered in ohms
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,1,1,VSC DC LINE DATA,VSC DC LINE DATA,NAME,1,1,VSC DC LINE DATA,VSC DC LINE DATA,NAME,1,vscdc,name,The non-blank alphanumeric identifier assigned to this dc line
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,2,1,VSC DC LINE DATA,VSC DC LINE DATA,MDC,2,1,VSC DC LINE DATA,VSC DC LINE DATA,MDC,2,vscdc,mdc,Control mode
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,3,1,VSC DC LINE DATA,VSC DC LINE DATA,RDC,3,1,VSC DC LINE DATA,VSC DC LINE DATA,RDC,3,vscdc,rdc,The dc line resistance; entered in ohms
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,4,1,VSC DC LINE DATA,VSC DC LINE DATA,O1,4,1,VSC DC LINE DATA,VSC DC LINE DATA,O1,4,vscdc,o1,An owner number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,5,1,VSC DC LINE DATA,VSC DC LINE DATA,F1,5,1,VSC DC LINE DATA,VSC DC LINE DATA,F1,5,vscdc,f1,The fraction of total ownership assigned to owner Oi
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,6,1,VSC DC LINE DATA,VSC DC LINE DATA,O2,6,1,VSC DC LINE DATA,VSC DC LINE DATA,O2,6,vscdc,o2,An owner number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,7,1,VSC DC LINE DATA,VSC DC LINE DATA,F2,7,1,VSC DC LINE DATA,VSC DC LINE DATA,F2,7,vscdc,f2,The fraction of total ownership assigned to owner Oi
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,8,1,VSC DC LINE DATA,VSC DC LINE DATA,O3,8,1,VSC DC LINE DATA,VSC DC LINE DATA,O3,8,vscdc,o3,An owner number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,9,1,VSC DC LINE DATA,VSC DC LINE DATA,F3,9,1,VSC DC LINE DATA,VSC DC LINE DATA,F3,9,vscdc,f3,The fraction of total ownership assigned to owner Oi
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,10,1,VSC DC LINE DATA,VSC DC LINE DATA,O4,10,1,VSC DC LINE DATA,VSC DC LINE DATA,O4,10,vscdc,o4,An owner number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,11,1,VSC DC LINE DATA,VSC DC LINE DATA,F4,11,1,VSC DC LINE DATA,VSC DC LINE DATA,F4,11,vscdc,f4,The fraction of total ownership assigned to owner Oi
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,12,2,VSC DC LINE DATA,VSC DC LINE DATA,IBUS1,12,2,VSC DC LINE DATA,VSC DC LINE DATA,IBUS1,12,vscdc,ibus1,Converter bus number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,13,2,VSC DC LINE DATA,VSC DC LINE DATA,TYPE1,13,2,VSC DC LINE DATA,VSC DC LINE DATA,TYPE1,13,vscdc,type1,Code for the type of converter dc control
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,14,2,VSC DC LINE DATA,VSC DC LINE DATA,MODE1,14,2,VSC DC LINE DATA,VSC DC LINE DATA,MODE1,14,vscdc,mode1,Converter ac control mode
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,15,2,VSC DC LINE DATA,VSC DC LINE DATA,DCSET1,15,2,VSC DC LINE DATA,VSC DC LINE DATA,DCSET1,15,vscdc,dcset1,Converter dc setpoint
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,16,2,VSC DC LINE DATA,VSC DC LINE DATA,ACSET1,16,2,VSC DC LINE DATA,VSC DC LINE DATA,ACSET1,16,vscdc,acset1,Converter ac setpoint
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,17,2,VSC DC LINE DATA,VSC DC LINE DATA,ALOSS1,17,2,VSC DC LINE DATA,VSC DC LINE DATA,ALOSS1,17,vscdc,aloss1,Coefficients of the linear equation used to calculate converter losses
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,18,2,VSC DC LINE DATA,VSC DC LINE DATA,BLOSS1,18,2,VSC DC LINE DATA,VSC DC LINE DATA,BLOSS1,18,vscdc,bloss1,Coefficients of the linear equation used to calculate converter losses
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,19,2,VSC DC LINE DATA,VSC DC LINE DATA,MINLOSS1,19,2,VSC DC LINE DATA,VSC DC LINE DATA,MINLOSS1,19,vscdc,minloss1,Minimum converter losses; entered in kW
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,20,2,VSC DC LINE DATA,VSC DC LINE DATA,SMAX1,20,2,VSC DC LINE DATA,VSC DC LINE DATA,SMAX1,20,vscdc,smax1,Converter MVA rating; entered in MVA
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,21,2,VSC DC LINE DATA,VSC DC LINE DATA,IMAX1,21,2,VSC DC LINE DATA,VSC DC LINE DATA,IMAX1,21,vscdc,imax1,Converter ac current rating; entered in amps
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,22,2,VSC DC LINE DATA,VSC DC LINE DATA,PWF1,22,2,VSC DC LINE DATA,VSC DC LINE DATA,PWF1,22,vscdc,pwf1,Power weighting factor fraction
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,23,2,VSC DC LINE DATA,VSC DC LINE DATA,MAXQ1,23,2,VSC DC LINE DATA,VSC DC LINE DATA,MAXQ1,23,vscdc,maxq1,Reactive power upper limit; entered in Mvar
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,24,2,VSC DC LINE DATA,VSC DC LINE DATA,MINQ1,24,2,VSC DC LINE DATA,VSC DC LINE DATA,MINQ1,24,vscdc,minq1,Reactive power lower limit; entered in Mvar
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,25,2,VSC DC LINE DATA,VSC DC LINE DATA,VSREG1,25,2,VSC DC LINE DATA,VSC DC LINE DATA,VSREG1,25,vscdc,vsreg1,Bus number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,27,2,VSC DC LINE DATA,VSC DC LINE DATA,NREG1,26,2,VSC DC LINE DATA,VSC DC LINE DATA,NREG1,26,vscdc,nreg1,A node number of bus VSREG
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,26,2,VSC DC LINE DATA,VSC DC LINE DATA,RMPCT1,27,2,VSC DC LINE DATA,VSC DC LINE DATA,RMPCT1,27,vscdc,rmpct1,Percent of the total Mvar required to hold the voltage at the bus controlled by bus IBUS
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,28,3,VSC DC LINE DATA,VSC DC LINE DATA,IBUS2,28,3,VSC DC LINE DATA,VSC DC LINE DATA,IBUS2,28,vscdc,ibus2,Converter bus number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,29,3,VSC DC LINE DATA,VSC DC LINE DATA,TYPE2,29,3,VSC DC LINE DATA,VSC DC LINE DATA,TYPE2,29,vscdc,type2,Code for the type of converter dc control
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,30,3,VSC DC LINE DATA,VSC DC LINE DATA,MODE2,30,3,VSC DC LINE DATA,VSC DC LINE DATA,MODE2,30,vscdc,mode2,Converter ac control mode
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,31,3,VSC DC LINE DATA,VSC DC LINE DATA,DCSET2,31,3,VSC DC LINE DATA,VSC DC LINE DATA,DCSET2,31,vscdc,dcset2,Converter dc setpoint
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,32,3,VSC DC LINE DATA,VSC DC LINE DATA,ACSET2,32,3,VSC DC LINE DATA,VSC DC LINE DATA,ACSET2,32,vscdc,acset2,Converter ac setpoint
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,33,3,VSC DC LINE DATA,VSC DC LINE DATA,ALOSS2,33,3,VSC DC LINE DATA,VSC DC LINE DATA,ALOSS2,33,vscdc,aloss2,Coefficients of the linear equation used to calculate converter losses
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,34,3,VSC DC LINE DATA,VSC DC LINE DATA,BLOSS2,34,3,VSC DC LINE DATA,VSC DC LINE DATA,BLOSS2,34,vscdc,bloss2,Coefficients of the linear equation used to calculate converter losses
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,35,3,VSC DC LINE DATA,VSC DC LINE DATA,MINLOSS2,35,3,VSC DC LINE DATA,VSC DC LINE DATA,MINLOSS2,35,vscdc,minloss2,Minimum converter losses; entered in kW
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,36,3,VSC DC LINE DATA,VSC DC LINE DATA,SMAX2,36,3,VSC DC LINE DATA,VSC DC LINE DATA,SMAX2,36,vscdc,smax2,Converter MVA rating; entered in MVA
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,37,3,VSC DC LINE DATA,VSC DC LINE DATA,IMAX2,37,3,VSC DC LINE DATA,VSC DC LINE DATA,IMAX2,37,vscdc,imax2,Converter ac current rating; entered in amps
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,38,3,VSC DC LINE DATA,VSC DC LINE DATA,PWF2,38,3,VSC DC LINE DATA,VSC DC LINE DATA,PWF2,38,vscdc,pwf2,Power weighting factor fraction
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,39,3,VSC DC LINE DATA,VSC DC LINE DATA,MAXQ2,39,3,VSC DC LINE DATA,VSC DC LINE DATA,MAXQ2,39,vscdc,maxq2,Reactive power upper limit; entered in Mvar
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,40,3,VSC DC LINE DATA,VSC DC LINE DATA,MINQ2,40,3,VSC DC LINE DATA,VSC DC LINE DATA,MINQ2,40,vscdc,minq2,Reactive power lower limit; entered in Mvar
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,41,3,VSC DC LINE DATA,VSC DC LINE DATA,VSREG2,41,3,VSC DC LINE DATA,VSC DC LINE DATA,VSREG2,41,vscdc,vsreg2,Bus number
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,43,3,VSC DC LINE DATA,VSC DC LINE DATA,NREG2,42,3,VSC DC LINE DATA,VSC DC LINE DATA,NREG2,42,vscdc,nreg2,A node number of bus VSREG
1.17. Voltage Source Converter (VSC) DC Transmission Line Data,42,3,VSC DC LINE DATA,VSC DC LINE DATA,RMPCT2,43,3,VSC DC LINE DATA,VSC DC LINE DATA,RMPCT2,43,vscdc,rmpct2,Percent of the total Mvar required to hold the voltage at the bus controlled by bus IBUS
1.18 Transformer Impedance Correction Tables,1,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,I,1,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,I,1,impcor,itable,Impedance correction table number
1.18 Transformer Impedance Correction Tables,2,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,Ti,2,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,Ti,2,impcor,tap,Either off-nominal turns ratio in pu of the controlling windings bus voltage base or phase shift angle in degrees
1.18 Transformer Impedance Correction Tables,3,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,Re,3,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,Re,3,impcor,refact,Complex scaling factor by which transformer nominal impedance is to be multiplied to obtain the actual transformer impedance
1.18 Transformer Impedance Correction Tables,4,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,Im,4,1,IMPEDANCE CORRECTION DATA,IMPEDANCE CORRECTION DATA,Im,4,impcor,imfact,Complex scaling factor by which transformer nominal impedance is to be multiplied to obtain the actual transformer impedance
1.19 Multi-Terminal DC Transmission Line Data,1,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NAME,1,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NAME,1,ntermdc,name,The non-blank alphanumeric identifier assigned to this dc line
1.19 Multi-Terminal DC Transmission Line Data,2,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NCONV,2,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NCONV,2,ntermdc,nconv,Number of ac converter station buses in multi-terminal dc line I
1.19 Multi-Terminal DC Transmission Line Data,3,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NDCBS,3,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NDCBS,3,ntermdc,ndcbs,Number of dc buses in multi-terminal dc line I (NCONV NDCBS)
1.19 Multi-Terminal DC Transmission Line Data,4,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NDCLN,4,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NDCLN,4,ntermdc,ndcln,Number of dc links in multi-terminal dc line I
1.19 Multi-Terminal DC Transmission Line Data,5,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,MDC,5,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,MDC,5,ntermdc,mdc,Control mode
1.19 Multi-Terminal DC Transmission Line Data,6,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,VCONV,6,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,VCONV,6,ntermdc,vconv,Bus number of the ac converter station bus that controls dc voltage on the positive pole of multi-terminal dc line I
1.19 Multi-Terminal DC Transmission Line Data,7,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,VCMOD,7,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,VCMOD,7,ntermdc,vcmod,Mode switch dc voltage; entered in kV
1.19 Multi-Terminal DC Transmission Line Data,8,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,VCONVN,8,1,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,VCONVN,8,ntermdc,vconvn,Bus number of the ac converter station bus that controls dc voltage on the negative pole of multi-terminal dc line I
1.19 Multi-Terminal DC Transmission Line Data,N/A,2,N/A,MULTI-TERMINAL DC DATA,NAME,N/A,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,NAME,1,ntermdcconv,name,Same name in ntermdc.
1.19 Multi-Terminal DC Transmission Line Data,1,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,IB,1,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,IB,2,ntermdcconv,ib,ac converter bus number
1.19 Multi-Terminal DC Transmission Line Data,2,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,N,2,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,N,3,ntermdcconv,nbrdg,Number of bridges in series
1.19 Multi-Terminal DC Transmission Line Data,3,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,ANGMX,3,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,ANGMX,4,ntermdcconv,angmx,Nominal maximum ALPHA or GAMMA angle; entered in degrees
1.19 Multi-Terminal DC Transmission Line Data,4,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,ANGMN,4,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,ANGMN,5,ntermdcconv,angmn,Minimum steady-state ALPHA or GAMMA angle; entered in degrees
1.19 Multi-Terminal DC Transmission Line Data,5,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,RC,5,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,RC,6,ntermdcconv,rc,Commutating resistance per bridge; entered in ohms
1.19 Multi-Terminal DC Transmission Line Data,6,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,XC,6,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,XC,7,ntermdcconv,xc,Commutating reactance per bridge; entered in ohms
1.19 Multi-Terminal DC Transmission Line Data,7,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,EBAS,7,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,EBAS,8,ntermdcconv,ebas,Primary base ac voltage; entered in kV.
1.19 Multi-Terminal DC Transmission Line Data,8,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TR,8,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TR,9,ntermdcconv,tr,Actual transformer ratio.
1.19 Multi-Terminal DC Transmission Line Data,9,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TAP,9,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TAP,10,ntermdcconv,tap,Tap setting
1.19 Multi-Terminal DC Transmission Line Data,10,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TPMX,10,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TPMX,11,ntermdcconv,tpmx,Maximum tap setting
1.19 Multi-Terminal DC Transmission Line Data,11,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TPMN,11,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TPMN,12,ntermdcconv,tpmn,Minimum tap setting
1.19 Multi-Terminal DC Transmission Line Data,12,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TSTP,12,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,TSTP,13,ntermdcconv,tstp,Tap step; must be a positive number
1.19 Multi-Terminal DC Transmission Line Data,13,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,SETVL,13,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,SETVL,14,ntermdcconv,setvl,Converter setpoint
1.19 Multi-Terminal DC Transmission Line Data,14,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,DCPF,14,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,DCPF,15,ntermdcconv,dcpf,Converter participation factor
1.19 Multi-Terminal DC Transmission Line Data,15,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,MARG,15,2,MULTI-TERMINAL DC DATA,MULTI-TERMINAL DC DATA,MARG,16,ntermdcconv,marg,Rectifier margin entered in per unit of desired dc power or current
